date,open,high,low,close,volume,amount
2020-05-26,0.4208313,0.4240649,0.4185216,0.4240649,19099900.0,17445383.0
2020-05-27,0.4217552,0.4300702,0.4217552,0.4296082,24076100.0,22243039.0
2020-05-28,0.4300702,0.4300702,0.4240649,0.4277604,16648200.0,15393083.0
2020-05-29,0.4259126,0.4268366,0.4240649,0.4245268,17188100.0,15829977.0
2020-06-01,0.4245268,0.4309941,0.4245268,0.4305321,20860000.0,19355761.0
2020-06-02,0.4309941,0.4323799,0.4291463,0.4323799,23729400.0,22139757.0
2020-06-03,0.4365374,0.4365374,0.4309941,0.4309941,14766300.0,13859394.0
2020-06-04,0.4309941,0.4319179,0.4286843,0.4296082,26915310.0,25087368.0
2020-06-05,0.431456,0.4319179,0.4268366,0.4300702,25173400.0,23374871.0
2020-06-08,0.4300702,0.4333038,0.4300702,0.4328418,25734400.0,24045831.0
2020-06-09,0.4323799,0.4346896,0.431456,0.4346896,27460500.0,25725513.0
2020-06-10,0.4342276,0.4342276,0.4309941,0.4319179,26686500.0,24969117.0
2020-06-11,0.4328418,0.4337657,0.4282224,0.4296082,28755800.0,26787663.0
2020-06-12,0.4157499,0.4272985,0.4157499,0.4263746,26266900.0,24161059.0
2020-06-15,0.4263746,0.4272985,0.4222171,0.4236029,27796000.0,25574344.0
2020-06-16,0.4259126,0.4309941,0.4240649,0.4296082,23801200.0,21988146.0
2020-06-17,0.4296082,0.4346896,0.4291463,0.4328418,26916600.0,25209613.0
2020-06-18,0.4337657,0.4503957,0.431456,0.4499337,62320000.0,59794468.0
2020-06-19,0.4490099,0.4490099,0.4439285,0.4462382,43993100.0,42447138.0
2020-06-22,0.447624,0.447624,0.4411568,0.4420807,39717500.0,38115952.0
2020-06-23,0.4430046,0.4430046,0.439771,0.4420807,30884700.0,29484911.0
2020-06-24,0.4411568,0.4434665,0.4402329,0.4411568,30898800.0,29550785.0
2020-06-29,0.4406949,0.4406949,0.4337657,0.4346896,25347600.0,23896987.0
2020-06-30,0.4360754,0.439771,0.4360754,0.4388471,28778200.0,27251416.0
2020-07-01,0.439309,0.4462382,0.4383852,0.4462382,33235600.0,31772013.0
2020-07-02,0.4471621,0.4619443,0.4457763,0.4614824,57304500.0,56386800.0
2020-07-03,0.4637921,0.4878132,0.4619443,0.4878132,92660510.0,96005193.0
2020-07-06,0.4988999,0.5363173,0.4942804,0.5307741,183910400.0,202855657.0
2020-07-07,0.5584907,0.5589526,0.5035193,0.5086007,212425900.0,238504030.0
2020-07-08,0.5012096,0.5219971,0.4993618,0.5183015,143201615.0,159218025.0
2020-07-09,0.5192254,0.5432465,0.5090626,0.5372412,217371000.0,247052061.0
2020-07-10,0.5340076,0.5340076,0.5104485,0.5146059,113843000.0,128394970.0
2020-07-13,0.5095246,0.5275404,0.5067529,0.5247688,146398500.0,165333985.0
2020-07-14,0.5247688,0.5367793,0.5136821,0.5312359,125294600.0,142864207.0
2020-07-15,0.5316979,0.5353935,0.5104485,0.5122962,72802900.0,81928455.0
2020-07-16,0.5132201,0.5187635,0.4915088,0.4942804,59453500.0,65249332.0
2020-07-17,0.4956662,0.5016715,0.4873512,0.4919707,50448100.0,54063735.0
2020-07-20,0.4942804,0.5215351,0.4933565,0.5196874,101962100.0,112461504.0
2020-07-21,0.5173776,0.5233829,0.5099865,0.5127582,43845500.0,48841640.0
2020-07-22,0.5178396,0.5206112,0.5104485,0.5122962,62276000.0,69468069.0
2020-07-23,0.5072149,0.5113723,0.4970521,0.5086007,48794400.0,53280513.0
2020-07-24,0.5035193,0.5159918,0.4919707,0.4956662,74114800.0,81449314.0
2020-07-27,0.4961282,0.4993618,0.4882752,0.4965902,51177800.0,54790630.0
2020-07-28,0.4993618,0.5090626,0.4965902,0.5007476,46795600.0,51029758.0
2020-07-29,0.4956662,0.5081388,0.4938185,0.5076768,52637600.0,57275702.0
2020-07-30,0.5086007,0.5136821,0.5044432,0.506291,56677700.0,62440702.0
2020-07-31,0.5035193,0.5095246,0.4988999,0.505829,50672000.0,55377882.0
2020-08-03,0.506291,0.5150679,0.506291,0.5146059,65817199.0,72884033.0
2020-08-04,0.5155299,0.5155299,0.5081388,0.5118343,41771800.0,46206030.0
2020-08-05,0.5136821,0.5136821,0.5012096,0.5072149,46067600.0,50469378.0
2020-08-06,0.5081388,0.5099865,0.5021335,0.5090626,50537600.0,55375167.0
2020-08-07,0.5086007,0.5090626,0.4956662,0.4998237,53335900.0,57924633.0
2020-08-10,0.4988999,0.505367,0.4965902,0.5030574,37168200.0,40356433.0
2020-08-11,0.5044432,0.5067529,0.4961282,0.4970521,44468100.0,48486504.0
2020-08-12,0.4961282,0.5007476,0.4905849,0.5002857,41936100.0,44890114.0
2020-08-13,0.5002857,0.5109104,0.5002857,0.5067529,42983599.0,47301264.0
2020-08-14,0.506291,0.5090626,0.5012096,0.5086007,31253599.0,34226167.0
2020-08-17,0.5076768,0.5219971,0.506291,0.5219971,61957700.0,69133059.0
2020-08-18,0.5266165,0.5349315,0.5201493,0.5289263,82882800.0,95124884.0
2020-08-19,0.5270784,0.5377032,0.5233829,0.5303121,73305515.0,84224588.0
2020-08-20,0.5284643,0.5312359,0.5183015,0.5215351,47715100.0,54160346.0
2020-08-21,0.5217661,0.5249997,0.5180706,0.5213041,46588900.0,52633739.0
2020-08-24,0.5213041,0.5245377,0.5176086,0.5203803,56313215.0,63555717.0
2020-08-25,0.5203803,0.5231519,0.514375,0.514837,27696800.0,31034451.0
2020-08-26,0.514837,0.5162227,0.5088317,0.5097556,31695900.0,35127965.0
2020-08-27,0.5111414,0.514375,0.5102175,0.513913,26947500.0,29865994.0
2020-08-28,0.5122962,0.5201493,0.5104485,0.5196874,47646500.0,53113521.0
2020-08-31,0.5196874,0.5266165,0.5187635,0.5192254,37392400.0,42408067.0
2020-09-01,0.5173776,0.522921,0.5169157,0.522459,38462500.0,43227061.0
2020-09-02,0.522921,0.5238448,0.5150679,0.5192254,34718400.0,38990144.0
2020-09-03,0.5183015,0.5312359,0.5178396,0.5252306,47004600.0,53562870.0
2020-09-04,0.5159918,0.5219971,0.5136821,0.5196874,28017900.0,31416204.0
2020-09-07,0.5187635,0.5252306,0.5150679,0.5164537,28948300.0,32618547.0
2020-09-08,0.5164537,0.5358554,0.5150679,0.5353935,64650600.0,73807428.0
2020-09-09,0.5312359,0.5427846,0.5266165,0.5316979,73514000.0,85398892.0
2020-09-10,0.5349315,0.5409368,0.5210732,0.522459,52844500.0,60872504.0
2020-09-11,0.5132201,0.522459,0.5132201,0.5187635,29459100.0,32933919.0
2020-09-14,0.5183015,0.5206112,0.5141441,0.5164537,28127900.0,31414086.0
2020-09-15,0.5173776,0.5187635,0.5132201,0.5178396,24299000.0,27169865.0
2020-09-16,0.5173776,0.5219971,0.5136821,0.5187635,35079900.0,39358917.0
2020-09-17,0.5192254,0.522459,0.5159918,0.5173776,33163400.0,37287841.0
2020-09-18,0.5173776,0.5409368,0.5173776,0.5381651,74392700.0,85574539.0
2020-09-21,0.5487898,0.5487898,0.5344695,0.5386271,61101500.0,71182225.0
2020-09-22,0.5326218,0.5358554,0.522459,0.5247688,47199600.0,54127778.0
2020-09-23,0.5243068,0.5280024,0.5192254,0.5210732,44130700.0,49850435.0
2020-09-24,0.5201493,0.5201493,0.5072149,0.5076768,44866100.0,49585623.0
2020-09-25,0.5081388,0.5159918,0.5081388,0.5122962,48973100.0,54357531.0
2020-09-28,0.5150679,0.5275404,0.5150679,0.5233829,53887000.0,60948299.0
2020-09-29,0.5256926,0.5256926,0.5173776,0.5183015,60413300.0,68020291.0
2020-09-30,0.5183015,0.5196874,0.506291,0.5081388,51842800.0,57365249.0
2020-10-09,0.5127582,0.5261546,0.5127582,0.5215351,60768700.0,68543515.0
2020-10-12,0.5243068,0.5330837,0.5219971,0.5330837,58128900.0,66495896.0
2020-10-13,0.5349315,0.5386271,0.5303121,0.5363173,57013300.0,66060386.0
2020-10-14,0.5377032,0.5386271,0.5284643,0.5303121,44057600.0,50620428.0
2020-10-15,0.5293882,0.5524854,0.5289263,0.5404748,95399500.0,111693275.0
2020-10-16,0.5409368,0.5575668,0.5358554,0.5520235,120693900.0,143656358.0
2020-10-19,0.5524854,0.5524854,0.5372412,0.5377032,66081500.0,77768508.0
2020-10-20,0.5358554,0.5381651,0.5312359,0.5367793,41952800.0,48526896.0
2020-10-21,0.5372412,0.539089,0.5284643,0.5307741,45502100.0,52251509.0
2020-10-22,0.5275404,0.5340076,0.5261546,0.5289263,44410000.0,50887034.0
2020-10-23,0.5284643,0.5303121,0.5210732,0.522921,43825300.0,49792772.0
2020-10-26,0.5196874,0.5210732,0.5146059,0.5187635,45101700.0,50469436.0
2020-10-27,0.5150679,0.5183015,0.5136821,0.5178396,43445700.0,48513565.0
2020-10-28,0.5169157,0.5196874,0.5113723,0.5183015,42699100.0,47676111.0
2020-10-29,0.5127582,0.5141441,0.5086007,0.5132201,45978300.0,50954033.0
2020-10-30,0.5118343,0.5201493,0.5067529,0.5086007,62040900.0,69267916.0
2020-11-02,0.5086007,0.5169157,0.5086007,0.5155299,52185500.0,58037632.0
2020-11-03,0.5164537,0.5261546,0.5159918,0.5247688,54672100.0,61806337.0
2020-11-04,0.522921,0.5335457,0.522921,0.5321598,71766500.0,82087631.0
2020-11-05,0.5316979,0.5344695,0.5284643,0.5335457,51393600.0,59120180.0
2020-11-06,0.5330837,0.5400129,0.5303121,0.5367793,71749400.0,83411936.0
2020-11-09,0.5381651,0.5510995,0.5381651,0.5492518,94625300.0,111838507.0
2020-11-10,0.5543332,0.5543332,0.5409368,0.5437085,55037001.0,65161114.0
2020-11-11,0.5441704,0.563572,0.5377032,0.5552571,120524299.0,145104617.0
2020-11-12,0.5524854,0.5538712,0.5455562,0.5506377,59223700.0,70496172.0
2020-11-13,0.5469421,0.5497137,0.5413988,0.5455562,44133600.0,52085177.0
2020-11-16,0.5469421,0.5686534,0.5469421,0.5681915,100786800.0,122302624.0
2020-11-17,0.5668057,0.5741968,0.5571048,0.5608004,122697700.0,150813414.0
2020-11-18,0.5589526,0.5663437,0.5529473,0.5631101,81953100.0,99538142.0
2020-11-19,0.5594146,0.5677295,0.5520235,0.5571048,58759900.0,70811165.0
2020-11-20,0.5543332,0.5714251,0.5506377,0.5709631,93378200.0,113619800.0
2020-11-23,0.5741968,0.6120762,0.5741968,0.6042231,143337500.0,184764042.0
2020-11-24,0.6028373,0.6106904,0.5917507,0.6060709,150767800.0,196272600.0
2020-11-25,0.6088426,0.6176196,0.5954462,0.5963701,112606400.0,148416017.0
2020-11-26,0.5912887,0.6005276,0.5903648,0.5954462,78393800.0,101030690.0
2020-11-27,0.5945223,0.6009895,0.581126,0.5991418,88355900.0,112978581.0
2020-11-30,0.597294,0.6153098,0.5949843,0.5991418,97299700.0,127599004.0
2020-12-01,0.597294,0.6074568,0.5935984,0.6060709,77749000.0,101058902.0
2020-12-02,0.6060709,0.6171576,0.6023754,0.6157718,94503400.0,124950852.0
2020-12-03,0.6116143,0.6116143,0.5912887,0.5926746,84706100.0,109788619.0
2020-12-04,0.5885171,0.588979,0.5788162,0.5875931,110300700.0,139685970.0
2020-12-07,0.5885171,0.5959082,0.580664,0.581126,65523100.0,83320179.0
2020-12-08,0.5802021,0.5862073,0.5760446,0.581126,66112100.0,83104903.0
2020-12-09,0.5838977,0.6042231,0.5838977,0.5940604,140170800.0,180902017.0
2020-12-10,0.5963701,0.6014515,0.588979,0.5926746,89515900.0,115307276.0
2020-12-11,0.6019135,0.6116143,0.5862073,0.5945223,103868500.0,134687934.0
2020-12-14,0.5774304,0.5862073,0.5547951,0.5594146,102453800.0,124403153.0
2020-12-15,0.5575668,0.5589526,0.5492518,0.5575668,81215500.0,97574158.0
2020-12-16,0.5571048,0.5644959,0.5515615,0.5524854,85099100.0,102748634.0
2020-12-17,0.5506377,0.5714251,0.5455562,0.5709631,128532100.0,156036060.0
2020-12-18,0.5797401,0.6088426,0.5797401,0.605147,167108900.0,215969527.0
2020-12-21,0.6106904,0.614386,0.597756,0.6116143,120799900.0,158726819.0
2020-12-22,0.6023754,0.6093045,0.5765065,0.5778924,93686400.0,120275571.0
2020-12-23,0.5732729,0.5986798,0.5728109,0.5926746,86340200.0,110553168.0
2020-12-24,0.5954462,0.6028373,0.5829737,0.6000656,80182900.0,103178251.0
2020-12-25,0.5963701,0.621777,0.588979,0.6162337,106955700.0,140590362.0
2020-12-28,0.6199293,0.631016,0.614386,0.6240867,88107900.0,118582725.0
2020-12-29,0.621777,0.621777,0.5940604,0.597756,78806300.0,102784978.0
2020-12-30,0.5931365,0.621777,0.5894409,0.6111523,89242200.0,117366607.0
2020-12-31,0.6079187,0.6148478,0.5991418,0.6065329,83999100.0,110445545.0
2021-01-04,0.6009895,0.621777,0.5963701,0.6208531,105910100.0,140640522.0
2021-01-05,0.6250107,0.6250107,0.5926746,0.6037613,130553700.0,169854714.0
2021-01-06,0.6037613,0.6120762,0.5912887,0.597756,111921700.0,145140117.0
2021-01-07,0.5986798,0.6194673,0.5954462,0.6083807,199107100.0,262144615.0
2021-01-08,0.6083807,0.6148478,0.5968321,0.6046851,119296000.0,156373734.0
2021-01-11,0.6005276,0.6005276,0.5751207,0.5769684,110265000.0,139192454.0
2021-01-12,0.5737348,0.5848215,0.5728109,0.5843595,93006700.0,116753885.0
2021-01-13,0.5829737,0.5917507,0.5746587,0.5838977,110624700.0,139495908.0
2021-01-14,0.5792782,0.5820498,0.5686534,0.5691154,83065500.0,102927010.0
2021-01-15,0.5732729,0.5834357,0.572349,0.5825118,119157900.0,149175752.0
2021-01-18,0.5792782,0.5949843,0.5765065,0.5926746,103745900.0,132088972.0
2021-01-19,0.5912887,0.6060709,0.5875931,0.5917507,98695100.0,127612294.0
2021-01-20,0.5912887,0.5935984,0.5815879,0.5908268,69431300.0,88284116.0
2021-01-21,0.5885171,0.6106904,0.5885171,0.6074568,120942500.0,158178769.0
2021-01-22,0.6046851,0.6069948,0.5903648,0.5935984,67362100.0,86765508.0
2021-01-25,0.5912887,0.5931365,0.581126,0.5880551,74909900.0,95263415.0
2021-01-26,0.5866693,0.6046851,0.5862073,0.597294,97627500.0,126516434.0
2021-01-27,0.597294,0.6083807,0.5908268,0.5959082,69023600.0,89648720.0
2021-01-28,0.5866693,0.5912887,0.5755826,0.5778924,48637700.0,61480092.0
2021-01-29,0.5751207,0.5834357,0.5552571,0.5612624,51021900.0,62342142.0
2021-02-01,0.5617242,0.5774304,0.556181,0.5765065,46896200.0,57804584.0
2021-02-02,0.5774304,0.5778924,0.5603385,0.5672677,66843536.0,81782407.0
2021-02-03,0.564034,0.5705012,0.5589526,0.564034,50911200.0,62259714.0
2021-02-04,0.5608004,0.5751207,0.5543332,0.5644959,55405700.0,67534434.0
2021-02-05,0.5644959,0.5658818,0.5427846,0.5437085,46072800.0,55154688.0
2021-02-08,0.5418606,0.5598765,0.5409368,0.5575668,42722700.0,51132195.0
2021-02-09,0.5589526,0.5737348,0.555719,0.572349,47546300.0,58398555.0
2021-02-10,0.5746587,0.5746587,0.5617242,0.5681915,40053700.0,49141356.0
2021-02-18,0.5783542,0.6111523,0.5783542,0.6097665,88358000.0,113979545.0
2021-02-19,0.6009895,0.6282443,0.597756,0.6263965,85096100.0,113009576.0
2021-02-22,0.6259345,0.6684334,0.6250107,0.6397929,105243400.0,147259571.0
2021-02-23,0.6268584,0.630554,0.6120762,0.6157718,90345200.0,121833445.0
2021-02-24,0.6130001,0.6259345,0.6023754,0.6116143,75561285.0,100330755.0
2021-02-25,0.6166957,0.6259345,0.6088426,0.6120762,62578415.0,83722613.0
2021-02-26,0.5982178,0.6028373,0.5866693,0.5903648,58897700.0,75665174.0
2021-03-01,0.5917507,0.6060709,0.5912887,0.605609,47840000.0,62096102.0
2021-03-02,0.6046851,0.6277823,0.6046851,0.614386,59246400.0,79118669.0
2021-03-03,0.614386,0.6504176,0.6069948,0.647184,83964200.0,113551276.0
2021-03-04,0.6342496,0.6407167,0.6277823,0.6365592,86249400.0,118414429.0
2021-03-05,0.6273204,0.630554,0.6171576,0.6227009,57824500.0,77955696.0
2021-03-08,0.6268584,0.6374831,0.6194673,0.6199293,67379500.0,91633841.0
2021-03-09,0.614386,0.6263965,0.5945223,0.6120762,66605588.0,88498011.0
2021-03-10,0.6116143,0.6254726,0.6097665,0.6199293,57859100.0,77564267.0
2021-03-11,0.6190054,0.6356354,0.6130001,0.6333257,72845100.0,99094369.0
2021-03-12,0.6328637,0.655037,0.6254726,0.6421026,98020400.0,135545797.0
2021-03-15,0.6351734,0.6578087,0.6337876,0.6559609,100165412.0,140328562.0
2021-03-16,0.646722,0.6513414,0.6277823,0.6397929,70758500.0,97707539.0
2021-03-17,0.6384071,0.6439504,0.6236249,0.6434884,88303400.0,120978042.0
2021-03-18,0.6411787,0.6421026,0.6333257,0.6356354,66929593.0,92310827.0
2021-03-19,0.6277823,0.6457981,0.6236249,0.6277823,68509000.0,94303764.0
2021-03-22,0.6240867,0.6360973,0.6227009,0.6333257,69061600.0,94323607.0
2021-03-23,0.6319398,0.6333257,0.6042231,0.6079187,66598700.0,88781212.0
2021-03-24,0.6014515,0.6065329,0.5899029,0.5954462,59893112.0,77225409.0
2021-03-25,0.5894409,0.613924,0.5894409,0.6083807,57064317.0,74773553.0
2021-03-26,0.6083807,0.6106904,0.5912887,0.6097665,51915317.0,68028094.0
2021-03-29,0.6208531,0.6444123,0.6199293,0.6379451,76112600.0,104413951.0
2021-03-30,0.6337876,0.6337876,0.6203912,0.6291682,73246000.0,99180926.0
2021-03-31,0.6254726,0.6324018,0.622239,0.6268584,49510900.0,67235578.0
2021-04-01,0.6263965,0.6319398,0.6162337,0.6291682,69897100.0,94237185.0
2021-04-02,0.6273204,0.6291682,0.6194673,0.622239,58587300.0,79035466.0
2021-04-06,0.6227009,0.6319398,0.6213151,0.6277823,75076000.0,102057091.0
2021-04-07,0.6277823,0.6397929,0.6245487,0.6393309,77904200.0,106356937.0
2021-04-08,0.6439504,0.6522654,0.6328637,0.6397929,111421200.0,154918737.0
2021-04-09,0.6370212,0.655499,0.6328637,0.6527273,93019300.0,130287919.0
2021-04-12,0.6513414,0.6591945,0.6448743,0.6481079,69647300.0,98266635.0
2021-04-13,0.6448743,0.6462601,0.6282443,0.6328637,56021300.0,76997470.0
2021-04-14,0.630554,0.6411787,0.6277823,0.6379451,59695600.0,82098488.0
2021-04-15,0.6379451,0.646722,0.6324018,0.6444123,78926500.0,109679158.0
2021-04-16,0.6453362,0.6707432,0.6411787,0.663352,90397900.0,128849856.0
2021-04-19,0.663814,0.6841395,0.663814,0.6725909,69487000.0,101673661.0
2021-04-20,0.663352,0.6735148,0.663352,0.6693573,72284900.0,104669663.0
2021-04-21,0.663814,0.6698193,0.6568848,0.6670476,57115500.0,82171270.0
2021-04-22,0.6698193,0.6818298,0.6698193,0.6730528,71655800.0,104887394.0
2021-04-23,0.6684334,0.6707432,0.6578087,0.6651998,61954700.0,89022670.0
2021-04-26,0.6675096,0.6818298,0.6656618,0.6790581,91650100.0,133978743.0
2021-04-27,0.6753626,0.680444,0.6541132,0.6675096,58229900.0,84106475.0
2021-04-28,0.6642759,0.6947642,0.6582706,0.6901448,106906700.0,157303086.0
2021-04-29,0.6892209,0.6993837,0.6785962,0.6975359,75817200.0,113155424.0
2021-04-30,0.6929165,0.6929165,0.671205,0.6753626,66466600.0,97361593.0
2021-05-06,0.6818298,0.7155517,0.6818298,0.7113943,77987600.0,117868999.0
2021-05-07,0.7127801,0.7515834,0.7118562,0.7446542,77486351.0,122986060.0
2021-05-10,0.7543551,0.7950062,0.7520453,0.7899248,109143499.0,181532572.0
2021-05-11,0.7622081,0.7700612,0.7312578,0.7589745,155226500.0,252849213.0
2021-05-12,0.7520453,0.7788381,0.7520453,0.7672895,120688900.0,199950563.0
2021-05-13,0.7520453,0.7552789,0.7252526,0.7284862,101283000.0,161560168.0
2021-05-14,0.7243286,0.7400348,0.7113943,0.7201712,82555700.0,128834692.0
2021-05-17,0.7178615,0.729872,0.7132421,0.7197092,103933300.0,162145219.0
2021-05-18,0.7243286,0.7289481,0.7187853,0.7234048,87427000.0,136810561.0
2021-05-19,0.7169376,0.7187853,0.7035412,0.7072368,88125800.0,135007698.0
2021-05-20,0.6776723,0.6822917,0.6647379,0.679982,114806900.0,167457204.0
2021-05-21,0.6739767,0.6979979,0.6739767,0.6910687,116020000.0,172612997.0
2021-05-24,0.6873732,0.6998456,0.6850634,0.6901448,73119400.0,109581776.0
2021-05-25,0.6910687,0.7058509,0.6781343,0.7021554,94138900.0,141091882.0
2021-05-26,0.6952262,0.7095464,0.6929165,0.7007695,74203800.0,112663737.0
2021-05-27,0.704927,0.7201712,0.7030792,0.7137039,80145300.0,123758429.0
2021-05-28,0.7206331,0.7257145,0.7026173,0.7067748,67185800.0,103582343.0
2021-05-31,0.7104703,0.7141659,0.7035412,0.7109323,66228000.0,101723594.0
2021-06-01,0.7118562,0.738187,0.6975359,0.7372631,113377243.0,175743789.0
2021-06-02,0.7340295,0.7492737,0.729872,0.738187,108438200.0,173794350.0
2021-06-03,0.7441922,0.7622081,0.7437304,0.7562028,102886800.0,167898377.0
2021-06-04,0.7331056,0.7432684,0.7210951,0.7391109,95463600.0,151261224.0
2021-06-07,0.7349534,0.76267,0.7349534,0.7501975,77622443.0,126389207.0
2021-06-08,0.7478878,0.7543551,0.7377251,0.7441922,50543200.0,81592636.0
2021-06-09,0.7488118,0.7876151,0.7432684,0.7765284,103371900.0,172275066.0
2021-06-10,0.7737567,0.780224,0.7654417,0.7695992,78854400.0,131943312.0
2021-06-11,0.7756045,0.7843814,0.7705231,0.7751426,74517000.0,125471379.0
2021-06-15,0.7816098,0.7936203,0.7589745,0.771447,69158000.0,115790568.0
2021-06-16,0.7709851,0.7917725,0.763594,0.7672895,89851600.0,150888258.0
2021-06-17,0.7612842,0.7834575,0.7525073,0.7728328,87023195.0,145287344.0
2021-06-18,0.7723709,0.7728328,0.7483498,0.7557409,84731344.0,139089339.0
2021-06-21,0.746502,0.7497357,0.7321817,0.7428065,70441900.0,113042895.0
2021-06-22,0.7400348,0.7534312,0.7368012,0.7525073,71198700.0,115020054.0
2021-06-23,0.7529692,0.7816098,0.74604,0.7783762,95358944.0,157747522.0
2021-06-24,0.7756045,0.8010114,0.7677514,0.7816098,71662400.0,121753606.0
2021-06-25,0.7899248,0.8107123,0.7876151,0.8097884,72816500.0,126067980.0
2021-06-28,0.7825336,0.7834575,0.7585126,0.7645178,146432800.0,242421307.0
2021-06-29,0.7575887,0.7622081,0.7478878,0.7492737,91207300.0,149003084.0
2021-06-30,0.7483498,0.7617462,0.7483498,0.7552789,68377500.0,111706211.0
2021-07-01,0.7529692,0.7571267,0.738187,0.7418826,69521800.0,112644896.0
2021-07-02,0.7349534,0.7441922,0.7331056,0.7358773,54681300.0,87352100.0
